att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.15010277419732243,0.12271026804482547,0.2545409082519902,0.25223208644497397,0.4222411863500954,0.6791392194574318,0.5510756499935376,0.29051344914989113,0.43775603472073116,0.20399547097227763,0.4193869318254455,0.5488579385746019,0.48204911330093464,0.10903770314530889,0.23440220965199798,0.23188796641185513,0.40520902424238925,0.5333963471602193,0.13456772423772823,0.3900305645499847,0.19093158787199518,0.3507321676613097,0.3793730817175068,0.4768687035872601,0.21763991773762437,0.20970138104268987,0.3306509676271665,0.5589510327118029,0.06800675085368527,0.17392474745010003,0.299485966997515,0.33735892354859637,0.36007440259522716,0.2009051517033669,0.27871204507588077,0.6369817705447278,0.2489178498988135,0.2727783469891239,0.33951464552459903,0.15696045016050117,0.24680509323130895,0.5952890953665827,0.48611134395123967,0.3415741015691883,0.05398862674807049,0.5572616175701173,0.42781760110114087
0.15024800956939727,0.30667520273245547,0.4713048988663044,0.3579966260102379,0.2438538193179674,0.7204897672534446,0.4794390959242338,0.2508315935311281,0.3456080728767291,0.25228477616968353,0.21834393356170625,0.24078686025788917,0.2014996236997779,0.29355641513446407,0.4534189811228274,0.3035090305344131,0.11665193353574908,0.5231832514311846,0.03989855804140261,0.3340796623365537,0.2776494655001308,0.24781314949772176,0.2914781217584109,0.4293002319573996,0.4380474472329375,0.2720509673137119,0.22117337655025648,0.454718537497516,0.16881626144512013,0.2857232931530916,0.25984880928579773,0.30303010841433514,0.6841478518933849,0.2612510400675018,0.2588451185818611,0.6574517898995303,0.1778297592882091,0.27027202939324513,0.31113378686553905,0.5878046260623317,0.2723607984473168,0.6762372793337673,0.5284605257163657,0.3144280632919455,0.4184993155500904,0.6668069561325065,0.5576595287236638
0.32769134255981375,0.0830758599980903,0.432082616587811,0.6295562148586855,0.3981483374045835,0.8696314105608588,0.17729113616196215,0.46940980801522086,0.15195288777106403,0.34862959904996055,0.37298225448769323,0.25986129987133316,0.055721284911695194,0.07877353726756268,0.4118712185267569,0.5566390645980634,0.14877940705068746,0.6190412677228493,0.4247223115079118,0.13280640056363688,0.3652811376458269,0.4255147121709749,0.19105551132486495,0.21788903245000737,0.39413855337806286,0.5101535422388311,0.13320592019979674,0.2577818474547036,0.5553926646354054,0.3664078863891464,0.4338121196515769,0.13928919576548163,0.22180128559770892,0.4856426738231124,0.1450307754751194,0.6103590426498637,0.20103312699989676,0.43818474479464153,0.11148113932992283,0.02733533228610652,0.14851709050836903,0.6802672581050648,0.41925853731533647,0.0920220297211922,0.1491320513137317,0.6914863440583487,0.5681374650600094
0.04600935557855115,0.06059024237232898,0.06756829968777045,0.07193124608392396,0.17516931865893326,0.5628852380457422,0.021997142436384846,0.052430296181373584,0.0625531392816612,0.025627878556279456,0.044581075884553,0.10809131883804833,0.30435730041707154,0.05440472153502439,0.07383516009135252,0.11320700804947496,0.1985288162335722,0.16169399253039649,0.20147536845264713,0.05169823166491701,0.023350612234767455,0.04597433898430376,0.03791574608200929,0.3130388238187652,0.07299583433162711,0.12043040638804627,0.2943716000078986,0.4734823392426001,0.14180694830992865,0.014039334341906202,0.0413505691818406,0.041855192605364626,0.31788200290668844,0.12651897987165944,0.3156487962672732,0.5763639534465925,0.4201497009953742,0.0388074563192251,0.04545348647342872,0.2531587041305351,0.316886956398298,0.5083550875281299,0.6317397492483002,0.040366962469674576,0.18990007842784157,0.45336376847252097,0.5243522733467126
0.2060970616060208,0.0371611422824924,0.25179939087966585,0.15392270178966883,0.4033347390905692,0.3275457487427071,0.44169361412677893,0.07292005848289249,0.4714967947734871,0.7652286776339686,0.6785358819684641,0.6314840285092126,0.678321463750492,0.04990027990597,0.2739205282836434,0.1764987030154749,0.46275978400440787,0.16022048211899775,0.11177758132484823,0.44845710346183915,0.7375427305712204,0.6725072328474583,0.39773061621781997,0.9002053236505186,0.28431198780849504,0.18907035761439817,0.41470345887883664,0.6240369887090389,0.14674813311594367,0.7104510272802693,0.6323522076634304,0.24482701984308894,0.8114104647852488,0.2035230036982038,0.37087541456603956,0.7765161344849946,0.019695892894118477,0.6071528373499503,0.18253105691140276,0.6036072154349809,0.3415767218352509,0.7598105124089957,0.3226011143587818,0.15404192022293375,0.6158609730691345,0.7354833965504468,0.30232915682857764
0.1397466853052061,0.2581354733224546,0.26528401311139127,0.26005882799641017,0.359896153245125,0.2804568562295044,0.5331604574807133,0.19441252146820154,0.24277742845750394,0.13807588336606935,0.16837678839175757,0.432655795846586,0.16549386468884322,0.23018961186755335,0.24199234858170426,0.24584305514231478,0.560176901369661,0.1438875200863195,0.08970032776805127,0.22177587761645134,0.1484146616333425,0.07689159227616665,0.252607447073999,0.08025801164076155,0.22431876284607394,0.2281752616343479,0.5880142647496304,0.6923666790306662,0.1478144149326487,0.14473339514908984,0.02981727977379908,0.15429824838268438,0.2548547628063869,0.22172784719001803,0.5739274522823766,0.7946066694807759,0.06917818926799639,0.014162514592896878,0.11017061547255856,0.2626557607826426,0.5573085911592269,0.7410045606346777,0.3306546651972584,0.0836521914540406,0.20383026045681252,0.6953055713881435,0.2502270495418175
0.13355804472846028,0.15087285523577573,0.1369018366133894,0.28754913468397136,0.5698535657517998,0.3414410326350848,0.035689006361379096,0.2197258454800258,0.3355704996472717,0.45709215111138873,0.5897535021092876,0.6145361063597586,0.3688817720306526,0.13944884223698162,0.138549034131902,0.25061325903763454,0.5546550515613835,0.3263072045009456,0.0794613260950789,0.29704290545304635,0.40755295327729446,0.5386484787785618,0.49514273391156827,0.24174306154173644,0.13539030837109037,0.22031927788967834,0.4791065048241975,0.41092197132543423,0.23875389577490688,0.36808179200624663,0.4809760651142253,0.3986120921069592,0.12416684949806606,0.20709501822315454,0.42673285479883155,0.3594732049188091,0.7275196060389589,0.4466482390079845,0.35688132800121286,0.14752802624116537,0.3952270228013201,0.26737215531085445,0.5891055108912938,0.3338799423310276,0.1965199255634649,0.2166475905713699,0.2859514911735046
0.04645111316861221,0.05299973090817045,0.012413834284490464,0.060504634143070044,0.5749168236166988,0.8132980435356162,0.044817569955618544,0.03533394625447721,0.06745138484188572,0.04388635768086782,0.11941612440271401,0.10916243097292092,0.259885131555286,0.044082932304466096,0.015736902438623607,0.017510363436960906,0.15190676366614203,0.509170775331128,0.38156698397502237,0.05674297628586417,0.04674538343526012,0.14321441552940994,0.0843663670035241,0.27079425379847283,0.014801764834942333,0.0016975258571638452,0.057637173532220976,0.1965254103126786,0.4206476495389778,0.04098189449026402,0.14750563655323698,0.16357476586475142,0.28033461671791554,0.014333678766885925,0.11603694424309513,0.43913193864600264,0.1091210519220804,0.14856838674128417,0.18773591408780194,0.25947431588852293,0.144691629039718,0.4399761259388575,0.5640081631056599,0.19100913671070144,0.2342336267611365,0.41754689344411905,0.5823413124318261
0.5534738485558158,0.3132201032922544,0.2728567915149743,0.26543647714968055,0.26915017103751626,0.30626923323214517,0.5539175814084348,0.37463847229404895,0.35186401558138825,0.8890364536086737,0.7194136599527746,0.7075745894443481,0.5702524864851084,0.2933437555679448,0.3099329270686115,0.327517801846507,0.34375615719170866,0.2290662061893616,0.2712089683896434,0.3306028569776809,0.8871193525501897,0.7626785151740719,0.4230874453793687,0.8672229879141392,0.3326285156640828,0.3679346188099173,0.3018469532050033,0.4714518583457268,0.07272176183003685,0.8801026792250256,0.759219331360934,0.26978771715094746,0.7457009452691812,0.39977641687747045,0.25767891228190565,0.6695767235891829,0.08352393986179457,0.7609907966529237,0.23004557777814005,0.5084673879795504,0.22585313885837907,0.7026689149408994,0.17362488079574162,0.22119554967910676,0.6742770295822924,0.7106058807303854,0.14048171056235548
0.10969506623338113,0.14152772787153717,0.14720957011750643,0.2124085542984333,0.07272140096034091,0.7291749694981768,0.014200479446211283,0.07881303989733571,0.1478822500996841,0.21424417050343866,0.28857872636094256,0.6675485605436241,0.595854972558023,0.12394522086625522,0.13632090581035441,0.19486476273704031,0.24193766716014048,0.5536367166620071,0.272046624630213,0.12493860885642549,0.1815071763673814,0.22524255301706464,0.39122975019759454,0.44571544638955984,0.12536135265614426,0.17269967788910406,0.29046265207370486,0.2945589571172118,0.21260210756711417,0.15267522326875213,0.17713176704704975,0.2160462614680857,0.25652575944651557,0.16359633996688527,0.2958487507168628,0.33940655749519666,0.32992597718905836,0.15038961927521075,0.13587960106302147,0.4069844874407056,0.2918543474765762,0.30470151636627507,0.5756376229967741,0.09192499456148173,0.4822761376128733,0.27507730380228285,0.4685918046869876
0.14012187668306614,0.20530677808132913,0.2325179657451355,0.2752207247442153,0.47933842746558314,0.6080383475279777,0.3926298384553439,0.07373090207946267,0.14971290985492133,0.27631149800658406,0.4383524470685085,0.7078001972065529,0.5408689683296913,0.17962754195921046,0.20463519591621265,0.21784209305403232,0.3159929265306444,0.5260767290337338,0.06592999991706736,0.13096345059019243,0.2385496305828492,0.3578266543765295,0.41573802992986236,0.5480664029999841,0.1830993985892365,0.17926677778559408,0.2701876002907968,0.2682752158779834,0.06885573241230332,0.2064711336684398,0.29226063576425815,0.23910364203111423,0.30600762902292794,0.16262166906349562,0.26110553426017075,0.31482712709971006,0.21724266489408017,0.2548041071950508,0.17300110733608867,0.3476091847333844,0.25787727061591986,0.30132216653552035,0.37706253779228793,0.14548101005898417,0.4800148878571724,0.28620688022462176,0.22607039433773624
0.3450651239442699,0.027920715323456198,0.37333421829198715,0.15007311017091113,0.7456559523304721,0.13735630008061178,0.6649967939629189,0.16134510652697173,0.4394049627334908,0.7684781286296516,0.5357639528584887,0.3670861417042694,0.3031621058750606,0.02472844851298414,0.3769477509921993,0.22588235711990404,0.6365496631231494,0.4167032825885364,0.2835788522978335,0.40118497739131,0.7372478545105076,0.5585259899011431,0.18681516502782947,0.4653992459940117,0.37471331526458723,0.2564754243886425,0.48565578981163066,0.8638738184479515,0.02704274239690673,0.7087509638377825,0.5446812517630911,0.10828387890232488,0.3594803288181473,0.2782232884716156,0.3880350419731858,0.8562846964007241,0.19908044913659376,0.5366999929549432,0.09337956643233002,0.2884114910102503,0.3296359636047788,0.7598933102291371,0.35061932130111306,0.09028428872038903,0.4428580394635036,0.698070859369528,0.2417412993173853
0.044825283864551875,0.19629021923536122,0.3774808942509047,0.354931409357759,0.10852033387152167,0.7843383042455534,0.05240986120048681,0.044029764983048905,0.24279199766892617,0.23562160093259607,0.2147495838691747,0.12781977546958295,0.686612128163243,0.1756461279126766,0.35028655702961337,0.2878775266011224,0.11879957119851312,0.7454720865132491,0.2915358010249511,0.223129319329579,0.23915730456696935,0.2164164081389962,0.2516559042848088,0.3305854775856056,0.3278755981969256,0.24587971304326606,0.1650691770015935,0.5081967492791954,0.33973074375673884,0.23249641305939195,0.2063001113494355,0.2723220588666556,0.07499646466408513,0.22719416574448745,0.1767248508421596,0.5160051356883741,0.10212705243948454,0.2009519196398717,0.2699157065610001,0.09213418124968563,0.1776570947802946,0.49472704032309844,0.5080159516941611,0.26135138183857487,0.13384001132933196,0.4744767388180369,0.5179984438469817
0.08639084048920113,0.16746449375639438,0.23200219615512754,0.365451932193052,0.33365447631386186,0.5013206656934815,0.19571141782730408,0.15361974627618483,0.1706471797073889,0.20795400503747485,0.30155636898089583,0.8038279268886982,0.8252567887679324,0.14552647201063465,0.20329167555276215,0.28116620680109006,0.3611563594635389,0.25171612704515484,0.06745926656176421,0.15004076534022173,0.19374730463374323,0.276290226687061,0.3828373103639109,0.594279133669684,0.18123611480986992,0.2276565726462719,0.3328857582436942,0.26601682007329386,0.06711877351820175,0.17561739300180568,0.25395392166133596,0.20166493284738699,0.14214674976298636,0.20173741497395856,0.30810533223365905,0.3901759431942532,0.4234539751377005,0.24238083595003979,0.1687758662379726,0.34866414237639337,0.2914310752542274,0.3527252928205371,0.5903683879628948,0.16551525514715432,0.4968648210167728,0.31927760880808626,0.4662386455394142
0.1038695140868225,0.04596337071862949,0.32663492793161897,0.4894846254842118,0.10312826754697609,0.5883016204643996,0.592558760855547,0.07397032440128458,0.12039244854767966,0.2575195750622539,0.20613202202984696,0.42114807716222724,0.2135026933477535,0.038742631838667746,0.2881466366328755,0.3797206933880602,0.08903868647548573,0.34265375408498505,0.09337188773225645,0.10900257559147564,0.24498260287936613,0.1995527826760209,0.26361142004262667,0.413146370673717,0.2592033778995424,0.3128814018404013,0.1383837360842503,0.6554070266362712,0.10146514416582825,0.22692323459079597,0.18961701014734159,0.17267427452691658,0.49875367077407684,0.2783007180441876,0.14791510378621608,0.7706832898551536,0.3238135133629632,0.18510736723622748,0.13057752540229092,0.3759103322485214,0.14712471183485143,0.7157556435487842,0.6297149863334226,0.10470070469135273,0.23906686685242948,0.6650394532184023,0.6385943111442319
0.15250924362628518,0.19403599914996555,0.12849003083393698,0.0918215944421143,0.48893047009717483,0.41548713856454317,0.004890719237641671,0.12877569001513148,0.2918161672238751,0.4787944191391207,0.6844390108029093,0.5427931906009964,0.22606684339649374,0.17070322988006495,0.12066233170586911,0.09727100236207091,0.44990209059506,0.3271651807651544,0.09162249387810323,0.25389810123744017,0.41976640348091077,0.6179098244669284,0.512537226169817,0.09639373754058998,0.11226492593922002,0.08992890207130085,0.3780881757478447,0.2708471451183149,0.24615799451181164,0.37412581133180417,0.5439097225933923,0.4438184820219904,0.11763437278769329,0.09127261989864678,0.3316807783758425,0.24531546780155708,0.7301199629580665,0.4986284078634537,0.405158330195315,0.23145858478342168,0.30425795266481986,0.17415522701585243,0.5817850199669042,0.38020259928087496,0.26301212883108227,0.134209713518469,0.2692408134516562
0.0803998813911128,0.14797928753785475,0.15503965061965538,0.15172767215178679,0.385563090166816,0.5786188220312922,0.18702851338375906,0.11850766470659593,0.19963952703738921,0.3094208593538222,0.5380349678780125,0.5962155296147172,0.4092217927939463,0.1315229627172474,0.1349000263047516,0.07999165660377569,0.2537876180245225,0.5033778939832061,0.11917483066623999,0.18481800396253154,0.2889085843895473,0.4831063305667274,0.3562743560397192,0.3422379816948612,0.11987452226633023,0.03784881030486881,0.2314806836468002,0.553649892096121,0.1704777128491621,0.2658747742911522,0.423334700939103,0.24478266681266417,0.36263392382557463,0.02239085360034956,0.23182180367736682,0.5878021438868252,0.31256652600198764,0.3874942195186105,0.22182995291274046,0.6749974480001322,0.23266284075126464,0.5345512787205644,0.6062007742177046,0.21661967242336239,0.7961570174259082,0.4954543181602829,0.5765149224958487
0.053248935444894265,0.07963317779018274,0.088093074157542,0.14827918050855315,0.009581958099137993,0.5428182238189575,0.12921398576224644,0.09835468980443986,0.13487554826242984,0.17935178030115306,0.23597290736414153,0.5533371924768129,0.490997309951321,0.06600739464114314,0.07750029174881487,0.12845306862952102,0.15917257382753064,0.3018395841457748,0.06924023445370023,0.11642732450237378,0.15742649233051365,0.17953888509015395,0.2347136181611967,0.3268591918017247,0.06747367399124828,0.10718436027416993,0.2010318570217819,0.25014209407874033,0.010163571653792962,0.13515845981162464,0.14566231687715714,0.07712411778536762,0.3625916555620913,0.10025853106474451,0.2053108876504925,0.3021268159804238,0.47115566426548033,0.1296268533192335,0.009881983023220596,0.5704841329606484,0.2016036062446704,0.23714828006181046,0.5324037564413103,0.008753274484291987,0.6076557850768144,0.19229643813250435,0.31318785176843955
