att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.2182806955967459,0.3014937650747954,0.31329875455434497,0.45298196111541345,0.6099699996554452,0.1744393157449116,0.11664091143445326,0.0786981171828612,0.04556214152071895,0.06474488407114558,0.0429767172312013,0.09153447835286821,0.1629496092028974,0.2723011325148267,0.29716391076191223,0.4012821025888263,0.7163484920761768,0.45019917607603566,0.054825049698724704,0.04987851442347435,0.07070874069086795,0.05729392522470795,0.07533565213110995,0.1917889733880559,0.28210431123370705,0.36049721173802546,0.6667336833275289,0.8808057913925689,0.16194064809237946,0.06618456883509832,0.06636361976148585,0.07599231060048646,0.23878526544682183,0.3386501639832786,0.6154927980821163,0.8254536234463452,0.7715948572298119,0.07284694487897088,0.07351792100083292,0.22506919571267334,0.5810998986820746,0.6973310407531338,0.7958933566382163,0.06639942277262693,0.186258916771542,0.618569403717754,0.6491805358796944
0.0,0.09586302657900694,0.26880609398363564,0.4741529047867471,0.5429566719629929,0.6868186276798977,0.3235004223998015,0.055193229775198416,0.03825598871269515,0.06509182995488476,0.09558206564703796,0.19254524505421167,0.2570680448844206,0.0835513983392848,0.22807426706728365,0.3249315160775406,0.21610191749718896,0.3370967228247005,0.07595084132787551,0.031808851887011116,0.061211791313169214,0.09141095536655955,0.13268504572673098,0.23092960078839045,0.19860865310649722,0.243088876478535,0.11687353600119686,0.339849351799735,0.15805691678771377,0.050501781269825775,0.08519564045143928,0.10056696336111284,0.1655630729469731,0.203041894002682,0.11438401909028101,0.526721146754926,0.3377080361594055,0.08269036016004876,0.084872772269495,0.0835198489729168,0.12066605063783413,0.4993657454579832,0.6266136372742349,0.07218725728285838,0.06007609797488191,0.4629349120202439,0.5900178406125175
0.07800753206776843,0.21067178973500933,0.2868259952035482,0.26706453108389927,0.28100793605699936,0.4224333859879016,0.4278813073271912,0.07513391688533906,0.10791238536331013,0.3513253004826512,0.5882078048589279,0.6536166943631911,0.43200141995828595,0.18871853315806028,0.2666172261276009,0.2291509724422752,0.09427597201178371,0.26533439830295075,0.07031999609846937,0.10824940283774315,0.33176234085606404,0.5197907435454218,0.35137282813856524,0.4207444375511039,0.2502619315032419,0.20116000120594185,0.0530401730656794,0.34317916337325816,0.12137879144150893,0.30966512127275386,0.4536073765423452,0.2245933008934765,0.34809291092248207,0.19030127637418656,0.0673072447646545,0.4629683375052477,0.12789064314149076,0.4151545593666307,0.20876972476738692,0.7191013193670358,0.07773666517116258,0.4389783304909035,0.3643503453747877,0.21090064654263263,0.9086144138058675,0.41445759959127754,0.2746992686413535
0.2659199147952484,0.13385662817328225,0.21577963597205427,0.38548875805691835,0.3724451146828556,0.527046669605388,0.4102154396626827,0.26986087966953337,0.4796339293930006,0.3331216034300939,0.02868710359708342,0.41617590762719064,0.1855768419773583,0.12101396738179947,0.21049634039714227,0.34790305947655836,0.12805247506706532,0.23144690906029855,0.04887703073096372,0.43910187661042005,0.28776041978356937,0.1417844259579044,0.18361580547101983,0.2049147877119186,0.20294117385096758,0.31808923299705744,0.10039657428223245,0.44242402305955925,0.11424420523216723,0.25279312869064463,0.19720277609629092,0.311860750341367,0.1371539359205019,0.30442440948441113,0.10842646271841641,0.6276190763344482,0.26976932940758064,0.22549057607844833,0.3906166029649252,0.12115171626456515,0.11080868145069837,0.6125260558269641,0.5696686617049633,0.4279063400302242,0.20778376269982493,0.5850485025746377,0.5716246807223327
0.38907749315679163,0.5356074075590261,0.6402811221740038,0.8338353659194562,0.5474416182130759,0.17597843945449504,0.5722587065697678,0.28669067274480137,0.21886728215194923,0.11759804079764782,0.1105067849365604,0.44172716630249736,0.32195958083496995,0.5179853338796249,0.6254060198540741,0.7638422287794583,0.7662214788646622,0.19452117501183508,0.42107170441486136,0.2388859742916313,0.17122210599084087,0.09106452972067194,0.23599831881446354,0.3872928085486034,0.6129502972911428,0.7145124669023998,0.8062127045812,0.4812224314615606,0.2790776845908427,0.1977568688692597,0.14185392842127967,0.12753280264487896,0.3763197028344777,0.6850764543784957,0.8072188524990629,0.5566196202061273,0.4552635023564634,0.18177075677318846,0.11787053662317788,0.25419522089353636,0.8040871086557992,0.5323023412915446,0.3565178997576236,0.1316126850647122,0.18895866925644658,0.5162872244419923,0.09978321009265612
0.12625391580786166,0.39297041265140964,0.5567600923751438,0.5947039675945307,0.4871557027739031,0.1795223844313753,0.037261505508853016,0.34819347877441315,0.14677537343189279,0.25301028843146406,0.8414827455432866,0.6364286733532143,0.28557137298022534,0.36629830307518874,0.5229653345137505,0.49574862453087026,0.30492095472268477,0.2841362845115326,0.06340423557547398,0.1322115345651724,0.26231402051571373,0.8357661943043617,0.7125490537387716,0.2871426387009116,0.4966485533869695,0.43345826316618125,0.1885623399950535,0.39149443850669513,0.013013456442769031,0.2594089112293202,0.7879324391913424,0.6993969956923946,0.3117139417385016,0.4000000209269115,0.14028275646236094,0.3220616245994641,0.3494113807815335,0.7578437607895211,0.6936285235371078,0.3960216049598547,0.12251603540217997,0.23685863189469755,0.41138796392915944,0.6903927023769841,0.43953355079061207,0.19663979133357834,0.19982606433773742
0.057783506506342945,0.07977988695571193,0.1313140552471419,0.1933579618988051,0.1686641756257221,0.26034030391822455,0.26970037077877357,0.12858095986004967,0.2075357329080146,0.3199954606348083,0.5145310652411444,0.6209635482214889,0.45343276637555113,0.07203411749153672,0.11764959841750335,0.1457343258015555,0.11127831351249635,0.051692206617697446,0.06540372294157971,0.1827130103839506,0.27336469144851866,0.3717408806007226,0.2548932711339336,0.4735385136996413,0.10566356920974027,0.11217050869211301,0.1647325294959143,0.36045082459922384,0.025439331257877465,0.23621668049387537,0.2769787010141923,0.05646994146121861,0.4423063343990789,0.09916478603488599,0.18598989608911612,0.43287270468656924,0.26104105751814644,0.22562806438645724,0.03659788516775884,0.626223909965031,0.1931305274639585,0.3799030785244385,0.3708965746105175,0.07140764155243022,0.7302820729505002,0.342087174656675,0.18862623021431968
0.17154919747371136,0.15499871562501907,0.33981793538803845,0.23736347246637385,0.1387739632812203,0.13884645064338347,0.22162139781005463,0.28634111615494134,0.27265213323927245,0.35154107343673024,0.9708910162111394,0.6694855619797373,0.2812962294259078,0.1485677501356834,0.3281368636533225,0.2460686170140475,0.22218009469699335,0.3825086141832837,0.12240991665632799,0.254521062632744,0.326259982540515,0.9072568893496556,0.7513552502275713,0.2748595404058382,0.31570071909809466,0.2403495125745758,0.2203218584392359,0.679262487985303,0.14670264390948107,0.30200009760382607,0.8209175700880427,0.7105249869983467,0.2988927359738112,0.24095068029203925,0.21060106378296406,0.6090520691626536,0.5981971847555022,0.7678832512994556,0.6867092545670748,0.3405311039647299,0.20346663127637146,0.49317623535453203,0.6093800616171138,0.6727890407032769,0.3568049688418157,0.4278722221891808,0.4274578285874574
0.08945288625044628,0.09508704333021446,0.09035207725800037,0.132439137635809,0.17549579471435756,0.5087339348029406,0.2714740068275162,0.07225765672585187,0.1390901144066497,0.20568043503198077,0.3534515061479704,0.7915042233575617,0.4844513120054026,0.08043211767053204,0.0772501080538929,0.1037678525102589,0.1499285139581447,0.2820794203442166,0.007079320560326368,0.12025370143345956,0.18267279037921652,0.2699198574070461,0.37652771508807814,0.3742431584646981,0.06596368971752962,0.07954118698176205,0.1614979702069049,0.2490362381327445,0.028882717858648613,0.15962851983797766,0.2170417766113661,0.14964742289321234,0.26978216284305756,0.07208442083516792,0.1650498249375143,0.3414449832139307,0.41805480892262764,0.19078103516182224,0.06219275678979691,0.5692699692834525,0.16435461901125722,0.2939246667906036,0.5409184797916838,0.04067256894097367,0.6791965095828261,0.2567775474570079,0.3796591426647665
0.05997010571924792,0.15716398859033492,0.20248601330848146,0.2022731771948708,0.23553348180860734,0.44657186332750975,0.13130468835318201,0.04383343867915494,0.15503772658957765,0.3508750884928635,0.6333759653543652,0.6825534262279342,0.3551014352681255,0.13322998680525397,0.17435508313222234,0.15604562029868413,0.22622414527762608,0.2787137697621825,0.12702334968013007,0.1368942808037661,0.3059055025850948,0.531252189167259,0.4353425409682321,0.31751036863323495,0.15312178708984225,0.12328636381255646,0.216355326980567,0.5042937731649427,0.11957060428444162,0.2685910887706798,0.4431475349583268,0.2742788080159845,0.4446878988035197,0.11056053569545149,0.20479309969996976,0.5302292341461458,0.38043741552494204,0.39128473641695555,0.2010402302058955,0.6218464698673056,0.19529413891153055,0.4461772266503783,0.5825512667603047,0.16060236552798296,0.6465864267065988,0.3890423884849597,0.4706526970886121
0.17289060750745844,0.10687768067062269,0.3327174463212064,0.42182914699153085,0.3386757152935368,0.5957326485770603,0.006341250944507515,0.124180377584963,0.2038653651504463,0.15155168671665165,0.19708722931888814,0.2644045328961533,0.4730407134912479,0.0930759194652474,0.3023355632531916,0.37763473145321763,0.21036538361057522,0.6736017720246323,0.17337389067049905,0.1826687061043193,0.12738683619341903,0.20456723144854003,0.1359278052528996,0.4540093536107599,0.27764383075231713,0.3385378146515235,0.14801385727299526,0.7194367639407531,0.16839601888401293,0.10416280318188473,0.19719989172616353,0.18585590569716762,0.4198712492883058,0.31684285731027245,0.12790095182588482,0.6190256579924216,0.29760185574749926,0.19237060152191107,0.2181130474315209,0.35808851478959275,0.12094171198572236,0.50653662436326,0.5455374720748303,0.22921560643821307,0.319626834397506,0.4421210895327899,0.4642580981259302
0.06659646957016381,0.2117306891247785,0.3597391057166308,0.2127276643864469,0.15528321177317317,0.4189062198384315,0.16281613117991361,0.13006058980890906,0.3091444038892126,0.30839397511441036,0.19874337366447486,0.6979620780550669,0.7790904315666551,0.19264821920192726,0.33836126640087605,0.18611875806208353,0.24520123226025134,0.13998163994808818,0.22277286342041824,0.28691019252370686,0.30955365679702235,0.058454257739606115,0.47387611793319295,0.5114457632317363,0.32047649712149967,0.16692524548334103,0.2961409862534498,0.601860424146605,0.4155364320831976,0.3007642379581279,0.029514309360201763,0.31958254617323484,0.44752698416425774,0.16274231270832742,0.3052343582636914,0.7725879390401383,0.12313047284821997,0.06594953350265848,0.25780607668941047,0.3718438009740509,0.3035383032268224,0.7514082745547459,0.36510699547144576,0.22952356512036293,0.27260269808829446,0.7203778371842275,0.41786012725475874
0.010987459329052924,0.01689137959876704,0.04067090724461903,0.11652401804503636,0.27343193461200554,0.5096841795899042,0.026290043924863133,0.10411040242103853,0.14182513879090883,0.17593846087157114,0.32385996336631767,0.7456030565437284,0.4003188536567529,0.01130297912241391,0.0371483358466978,0.10523032482881145,0.21701579173525518,0.33414243665971954,0.15655878435068554,0.12007864549930652,0.14509725870463924,0.21192359897593174,0.40317832811633897,0.5252867993687075,0.031865537177053815,0.09061797341472484,0.2293909585466072,0.32707467727732,0.1138403236329334,0.11816641452344931,0.14258472582277135,0.19629588447156346,0.5132281592323671,0.08797087643579539,0.23069956565802005,0.3564979956662857,0.32394697006466544,0.10640758083877783,0.10780511511159752,0.4626611144307914,0.22701075145283434,0.28945215918837897,0.4562327218019838,0.06683799377816968,0.4429629980771953,0.24442402423924797,0.26212316665891244
0.020544753674757485,0.007978342340747412,0.06442713580130341,0.05005870395266895,0.4945310284327268,0.4541421245202637,0.21679248611981977,0.03333556794167035,0.06409394840965556,0.12764417153718557,0.29325261928632684,0.1676073275724697,0.1581001493299838,0.005936404115578423,0.06119165414683549,0.07733312090051607,0.21745399708015892,0.3166809751413062,0.5051877729143728,0.060167372923709654,0.12115015396423412,0.25707164819421374,0.23844538761162093,0.4633981389579644,0.05561706133784131,0.08242348370758208,0.19469448428437738,0.4537800813261334,0.5318478006813457,0.10739993167732176,0.22034978262526186,0.22769645404147426,0.8103969543669409,0.08965831794507773,0.21610746736249553,0.5334575197202515,0.11577296939315888,0.19862631953631665,0.20864670846989944,0.8941442351016069,0.2280432435073499,0.48351942807651294,0.36583599417945933,0.19022037062157923,0.8100483041601049,0.44301106992873857,0.3517160126154538
0.28304558575241,0.2718790893572413,0.12760078057459892,0.5194827991166069,0.16009704482319714,0.04674340193240338,0.04221819353853335,0.3685236261947174,0.3146506456461061,0.7373265015402177,0.9992573317363904,0.4156122626730029,0.6543916008882237,0.25402801030290445,0.1502169161800038,0.4924314337136691,0.25119621048291646,0.3220477905841928,0.10394855915286733,0.3083399564629408,0.6906983831771097,0.9808536774571752,0.2746389459591646,0.6591362256893961,0.1648608311682605,0.46573705777944957,0.2934158468290798,0.6921476782632874,0.10995217900866802,0.6534386803962716,0.9184430004320817,0.22037867510499648,0.5714623464155529,0.4516210613459855,0.3172158421738632,0.6399449140989749,0.287654575037672,0.8797654995518224,0.2263531126627373,0.5917375609540394,0.3318032477858781,0.5293193668498469,0.48338445992121093,0.23784674689756316,0.6606040543806102,0.46680080947623265,0.3776879053321308
0.14946131797065842,0.1517369282830087,0.37619917019310156,0.36607839342580273,0.03504361140097416,0.5592931878231598,0.06369575264805238,0.1991834102677061,0.09127449927920744,0.19252623339147654,0.1935559026177312,0.1745008186043269,0.8038648880067787,0.14006547287194696,0.3590443520314991,0.34172905764428013,0.21148317383865903,0.59855576037742,0.2903492784334071,0.07491205330345135,0.17678859244777115,0.24970299849836558,0.3414021899723035,0.5943807474090432,0.3428035414267422,0.31718812644970246,0.27509002959224993,0.6558518084842669,0.38772900202918004,0.15969176711727098,0.2635819172749261,0.37423042095086007,0.2958063186297137,0.3054290058712543,0.29169766255972285,0.7169762151980832,0.003941824424580784,0.26904389801780376,0.37505080483431574,0.10581181091607135,0.29508466104713676,0.6933721396198546,0.4848219639668393,0.3679244463671112,0.19804602032228724,0.6700049352250983,0.5600010206412066
0.039526209941764645,0.10713305535393611,0.14433018954268834,0.11973321620108078,0.13720104328761343,0.5787812834955027,0.30965944037059956,0.04824200169830234,0.08861370119314173,0.13169528676118095,0.162065347783341,0.25929637876016715,0.1086588944735441,0.08976368513575317,0.1205754128064007,0.08579868204862073,0.19819480797857586,0.15121808202125253,0.44519050452986214,0.07536806320599815,0.11260022856831844,0.13311594812914573,0.16423895035702815,0.10699680660468507,0.10317176857872953,0.07357493325446858,0.27557029605478095,0.4794713891526894,0.3294665859619746,0.0924444878239227,0.10878628222889206,0.10914876130106287,0.10744687377903617,0.07537120155629255,0.2891973967245853,0.5870843185199995,0.24623507758042065,0.0954597899110397,0.08219492643260479,0.060179391280757465,0.2870940308918981,0.5189530036956317,0.5697949630960909,0.06378084342940142,0.04276261670708786,0.46321149711701887,0.49682949278927546
0.20979451212009348,0.41313558209513757,0.5022543484658165,0.38750057105502833,0.29733298159015903,0.5736330028225712,0.1899613335507632,0.07005497136509031,0.05264216483145722,0.08935469564123213,0.19674140895409084,0.2353826780026572,0.5442519811552592,0.38234794225184315,0.46734979429560913,0.32910948272373214,0.13163905557299702,0.34527686194172014,0.0315364565345487,0.04970778085806584,0.06604713506583465,0.14930719034269413,0.1544802579418389,0.401436855813255,0.4410522743729898,0.3054800581723377,0.31330552558011265,0.34905966126730215,0.19068092283434715,0.04417275877214386,0.11748332746419785,0.12479570857605987,0.2816655544923354,0.2999022085425327,0.3854365894145191,0.6231565854105258,0.09433058355724884,0.10145775797686118,0.11302182311895462,0.19077258639190225,0.4170726068881003,0.6607053253251496,0.41913827316035335,0.10314591916748901,0.1481966845749761,0.6608918316106047,0.40848598198882125
