utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12
0.26436781609195403,0.07142857142857142,0.5467380489091789,0.4637054703232501,0.5748885273185697,0.1764460644397684,0.25634959570276994,0.5176469632799906,0.7840933385102844,0.5268554496306084,0.18845267134185528,0.5699365335632675,0.4763173884803151,0.4354391278331251
0.022988505747126436,0.39285714285714285,0.3987265829328098,0.2542648379762248,0.5396233193110715,0.3730932160335199,0.7295454488857235,0.570638610624967,0.16835636597209247,0.5188402022661605,0.21847863841611675,0.306067882605642,0.6842751482389423,0.620837576241116
0.25287356321839083,0.5,0.5653572035980828,0.29541515714386524,0.4814239267619467,0.3324798183109147,0.5505545857291918,0.6565917756599491,0.36552629939074965,0.35552202462853666,0.3422369862056683,0.35876127229672766,0.453208177062599,0.8750642997365022
0.09195402298850575,0.17857142857142855,0.6495190369758319,0.3683434978189912,0.6023881475423463,0.31439096530332117,0.22009669763746975,0.5388156852872266,0.776803424457259,0.48523662827810593,0.15878388683511652,0.5349935331014375,0.5217172669558111,0.47920231584030565
0.3218390804597701,0.07142857142857142,0.3744524467311522,0.38100893733182944,0.5240238317940056,0.18850612086043672,0.4742978028244775,0.4964335746683505,0.3907332575964567,0.6882740810284868,0.4365410558237979,0.2570678531815734,0.31716079647439255,0.7429965776793306
0.27586206896551724,0.10714285714285714,0.8474246415375818,0.28925985241461843,0.32105708681541156,0.4845809986372087,0.5033419580088704,0.5904056133739934,0.31786575398936817,0.4178154853996286,0.4043975766687954,0.484371341980598,0.7355501079053784,0.7109963047335104
0.2988505747126437,0.17857142857142855,0.4534176296417317,0.39472132484771205,0.4935466704373589,0.23554736115447455,0.4106848025580173,0.6068819055585559,0.391281630931324,0.6969021733686531,0.42693254956523113,0.1958453215091221,0.6066964192176336,0.6992268284745478
0.20689655172413796,0.03571428571428571,0.7181223894548372,0.3585067316045534,0.6116360568622936,0.344589139667942,0.2519461551296067,0.5709707677377177,0.716084499345691,0.5822045481656994,0.15391419943382145,0.35278051052038384,0.5453572750574447,0.44870324490588614
0.1839080459770115,0.35714285714285715,0.6677863246604199,0.40119876742404936,0.5446268113415034,0.5270381366030472,0.561318828272666,0.608235709732041,0.5351606053197966,0.3829971488594071,0.10277805383715433,0.5045600909843374,0.6573232481963388,0.4681322632457457
0.5632183908045977,0.03571428571428571,0.5360816010049134,0.5247426186378272,0.49926098890862347,0.15534404476212121,0.48482546860875436,0.4443255139704957,0.40268051021728823,0.8087814401765867,0.3401106183587904,0.2684357781322881,0.6734413085535091,0.6124589269030096
0.16091954022988508,0.25,0.6095983694262057,0.4543822109739765,0.4048863585335956,0.5731285636253575,0.6108548887964718,0.6147277976521608,0.4037063134835609,0.5586159356084786,0.3002065361457935,0.4315628146296469,0.6726255578603306,0.5978996294235595
0.14942528735632182,0.10714285714285714,0.6920932705351727,0.6542268831209734,0.03299992643328503,0.6655957701125642,0.5203536947064082,0.40990055589619484,0.5856416303561072,0.3117641648689577,0.5592278559107812,0.3971865473158213,0.6683861685558837,0.7552200888123707
0.06896551724137931,0.5357142857142857,0.6176447743564952,0.5550474973916003,0.7538629690952918,0.6317415216584056,0.6916352683652047,0.8537339250981649,0.32826663215365964,0.37220907393023034,0.2943607465214059,0.43005323197807777,0.8697871924347503,0.2707556924950397
0.0,0.2857142857142857,0.437604036795044,0.6400815232016993,0.379485778216418,0.20007660697603818,0.47070868435928787,0.34247184988772444,0.6745413844509317,0.6225093497560003,0.253666533174192,0.32918368678462734,0.6789001333975876,0.7150734329235646
0.16091954022988508,0.2142857142857143,0.6416534200401482,0.47255588872370013,0.40058461653110966,0.5280985643581734,0.556912274847408,0.5766182507745595,0.38366959547879614,0.6023819909175099,0.3078480783479471,0.3935840178693648,0.6906684546133914,0.6338549922840315
0.24137931034482762,0.2857142857142857,0.4509140507090237,0.5577461992318925,0.3488127574237892,0.2243679154712222,0.5475930182462938,0.49939131599998376,0.5253148113528621,0.45524182789892514,0.44807224730809314,0.3411464896446468,0.29768754234151173,0.7318740355039524
0.9195402298850575,0.42857142857142855,0.29459872430634326,0.5625328167964586,0.5008273866905392,0.7129307525896422,0.7873573379884999,0.345974523793088,0.5226112924641808,0.3392693394478203,0.35755942957058395,0.6302226122688132,0.46210321201835436,0.2973062347124096
0.24137931034482762,0.42857142857142855,0.2840634713169803,0.3435516415275553,0.569004623238101,0.5768659248598875,0.8331685596957872,0.4393813269229988,0.29573237080391346,0.43825882820033923,0.2708762387002885,0.5412941217107409,0.5098916755714794,0.3753976085746979
0.09195402298850575,0.4642857142857143,0.2075014295643277,0.4194749073355332,0.49965270778058773,0.5502616276026512,0.7613874355328332,0.3481899873715327,0.3945651600780378,0.30496276944007095,0.2721947638806755,0.5542074499183162,0.6509285449885109,0.49961682606002705
0.21839080459770116,0.35714285714285715,0.6539878483684218,0.262840163413194,0.7291999667516664,0.6292173094817144,0.4584926075988455,0.7244444083502186,0.47810197634900325,0.3112269010715225,0.1553262021456538,0.5364877640650246,0.7373785627981366,0.30203423370460963
0.1149425287356322,0.03571428571428571,0.523413719264367,0.5479911635355904,0.40733460148337247,0.155100799138849,0.5352287697261437,0.45113108024152454,0.4466788420886122,0.61641277158002,0.4557974273015398,0.33319687388460395,0.49583254761455775,0.6756393230943657
0.1839080459770115,0.5357142857142857,0.3683116811810411,0.6406775579559076,0.3993411479655937,0.6619384643996175,0.828173054654212,0.7216377213534793,0.4048145644889919,0.31679350038291426,0.6305797476500241,0.44583732583829805,0.7237971518567408,0.47023578319703535
0.6896551724137931,0.17857142857142855,0.403531860870916,0.5609181407064625,0.34692056418982503,0.27099101961791355,0.5174911159201218,0.34022146514583645,0.5709927762358773,0.5386880018066633,0.37329415804787436,0.38274956407602667,0.6515850566765143,0.8696027588523678
0.1149425287356322,0.07142857142857142,0.6797772557989423,0.7990984127136006,0.5719792981353227,0.4982163013979542,0.40292882027886173,0.41223540112641055,0.5152878240987073,0.6617869758149335,0.5130962021554936,0.33487404579664387,0.6283906384226957,0.6349336531698457
0.14942528735632182,0.07142857142857142,0.7290677633578893,0.5277750202033853,0.42622261670117295,0.3008455710514308,0.48390779981123666,0.3023108876878536,0.49507662366921207,0.7196867114629328,0.42787519667180635,0.4960744454522543,0.262343467359496,0.6883982279517515
0.22988505747126436,0.7142857142857143,0.34729038971195786,0.6052463816304878,0.4261280309247718,0.7195950668555977,0.8636334205762014,0.6372154026694387,0.4147082931879953,0.3378852022069704,0.6382104661380102,0.5279279187076948,0.5264525321097072,0.4471600512298308
0.1724137931034483,0.07142857142857142,0.6867419458948403,0.8030294512931959,0.34924746983048127,0.25313063275268455,0.4678199576154059,0.6593879050956474,0.508388098764722,0.7377214733412435,0.5351077008758354,0.4403631697653623,0.7080813795126448,0.4359915806712367
0.2988505747126437,0.2142857142857143,0.6228243504019519,0.5171727779166532,0.6724059850821988,0.37942807103757503,0.49577274685539685,0.6082811884565251,0.5921128191853973,0.5085793743517548,0.01800377255637442,0.38287877411654236,0.6810163359663642,0.5026677829450854
0.24137931034482762,0.42857142857142855,0.3962859450056312,0.6393674775530122,0.24877587852511157,0.5326986777906894,0.751142416718755,0.6856802926880768,0.35193488545995777,0.23869264595135298,0.599889598115493,0.3333452735350972,0.6852822651050069,0.4281037089137806
0.27586206896551724,0.42857142857142855,0.5642426790905962,0.5458059685604624,0.31589690723619407,0.49918866807933876,0.7283357945617229,0.840639300927035,0.4304740265654286,0.07537082584730598,0.6945429785090236,0.4488309049947996,0.3966531872245619,0.6326569176018559
0.1724137931034483,0.07142857142857142,0.6977064029751008,0.895904822618861,0.2778452404723939,0.309590713066847,0.40717039254310056,0.7426432072246202,0.41000014380419625,0.45767772731949985,0.9257945836166359,0.2232608776304158,0.6379812964010587,0.40561979697030137
0.09195402298850575,0.2857142857142857,0.6073565982930935,0.5188767595484169,0.4287874199006563,0.37536679284648494,0.7507190688338758,0.5097669621430224,0.42156487726311864,0.6117640738072971,0.30562823296962377,0.566712679087035,0.6320293893742884,0.642187713238922
0.1724137931034483,0.03571428571428571,0.24953765144342474,0.627286510916207,0.43332132699067233,0.2171364386254344,0.3282147668722809,0.3183461986689352,0.7171812460154254,0.632497903305265,0.5306375069247172,0.19572250800526564,0.6005084473498579,0.6674811299956958
0.1149425287356322,0.03571428571428571,0.7930717353370893,0.6143013256690041,0.4678537340840323,0.1349723777659953,0.4949042611209754,0.5263805026211176,0.4909676584362732,0.9674745960732389,0.48944540272580483,0.3570968934580061,0.6161152666904128,0.442132861626967
0.0,0.5357142857142857,0.7806428955005216,0.5076713061692986,0.7308943897258827,0.6283625628358869,0.6519825132420729,0.5037970674343908,0.18602606690729911,0.4088878001961468,0.38961238311618673,0.40561974124729905,0.5134340450199397,0.5968760825976043
0.09195402298850575,0.07142857142857142,0.6273330021118716,0.39608363304512356,0.42917149547755784,0.22762063289432122,0.3861692246009946,0.5201166204434988,0.4533341002890465,0.5952509522773155,0.49034377100169546,0.23727696875803567,0.4976610025073159,0.9584715558961545
0.0,0.39285714285714285,0.7214806938509315,0.5508943910139488,0.38575136934408105,0.6138823664165856,0.5333504747722015,0.8054054712529795,0.1939276281415226,0.37904689402335,0.5356301910779141,0.22647577695532528,0.49286707035151306,0.6272806722865512
0.367816091954023,0.10714285714285714,0.3155386611778539,0.6586869772984515,0.35880063324699596,0.18706758471875573,0.4685247073296461,0.3116453958882361,0.49780506861856905,0.743765235754086,0.5415753620778383,0.4090406090526345,0.341003345415942,0.6109839696820181
0.08045977011494253,0.35714285714285715,0.6228718909486817,0.5478153432502353,0.4815017928303981,0.631699030650796,0.8041349882085163,0.5133126784126301,0.45530805255564033,0.4556024320748308,0.30115016722638394,0.6665165612730642,0.512401785153058,0.5292931228151212
0.1839080459770115,0.42857142857142855,0.2595235098047356,0.355835140375155,0.6179599281148099,0.4712234269551868,0.7432033987364312,0.4399554958196119,0.3044430703154586,0.4286072027952287,0.16461294890124545,0.6615131902982448,0.6598682786123857,0.3448421113408988
0.25287356321839083,0.2142857142857143,0.5239878885435317,0.4933608904719359,0.3713915287449996,0.15662678054256712,0.6072819571621746,0.4008640957651999,0.4097806027313211,0.6887676352288424,0.34474808789249495,0.3345004880557471,0.46731898785453374,0.7180994572577343
0.022988505747126436,0.35714285714285715,0.7543037586493664,0.4338889812510191,0.3392500398884461,0.7460885180060264,0.6186090033643705,0.5545846208820436,0.20948436608713583,0.34249474346564285,0.4682712658924104,0.5626969333723948,0.604471263645316,0.4234833135622579
0.3218390804597701,0.4642857142857143,0.3122369367282194,0.5178581182126293,0.5275445245822701,0.48188251174814783,0.6804439425143378,0.6447673072940565,0.34860054549725106,0.31716503195808976,0.31420061459016996,0.2737525794034078,0.7370014177858794,0.49327346021814666
0.16091954022988508,0.2857142857142857,0.3033080185501874,0.5657777177091692,0.5198916754007236,0.5729278090096948,0.7664196722291259,0.40852482448054767,0.506416063887411,0.25783836008876687,0.21983160268703628,0.6796332993464018,0.5604039642131288,0.4123187797222251
0.28735632183908044,0.4642857142857143,0.20084608781475524,0.4916242166329179,0.7041810734816834,0.5469824302762594,0.5522741252263044,0.7044946785831753,0.3803736033017444,0.13589222670346773,0.4246034830712191,0.499944350131065,0.6290904519454397,0.36677225820674597
0.034482758620689655,0.2142857142857143,0.700961926048336,0.4272779790474846,0.5740415546844322,0.6565045419192265,0.3605728643966919,0.3687041405942283,0.7140798688505732,0.4082394411728013,0.12214167848255464,0.5525545848455812,0.7001808899225456,0.570396401314339
0.3103448275862069,0.5357142857142857,0.2835790264499532,0.44022807997470736,0.5869219399829363,0.5557491257013326,0.6652656757005785,0.5826709817313588,0.3701922662103281,0.18528771386969256,0.4717692935164969,0.4307287062492884,0.517209685642648,0.5454572892280882
0.3218390804597701,0.35714285714285715,0.35666357764710455,0.5559194224801982,0.4736975108654216,0.3889657627166657,0.6621976486760418,0.7233724098445196,0.36152087317907944,0.3760281999750491,0.2651101509711332,0.18030941327127842,0.7352483918955727,0.5306526029583127
0.24137931034482762,0.35714285714285715,0.4881228983395627,0.4530545884110909,0.6626311661088653,0.3970396699741914,0.7575293666466615,0.6730144679192265,0.09276904566741928,0.5222632100874465,0.27714710509924856,0.4316626006015303,0.8440002514300081,0.3560053329414111
0.1954022988505747,0.25,0.7742379786027365,0.5894420915357881,0.597762998617519,0.2875594335271293,0.4592365792494789,0.6609146908461885,0.5732150304145875,0.4437343658511487,0.04530019571243171,0.4049468255907521,0.6403154049769173,0.4824409229767891
0.22988505747126436,0.2857142857142857,0.3355893889499699,0.5185976797303928,0.4730358881365551,0.7028419094350359,0.572581749721711,0.5069091115812384,0.3002574095112096,0.4758081039414218,0.3708607903082496,0.377234470168472,0.643653836752083,0.289298949158592
0.1839080459770115,0.2857142857142857,0.552649146747624,0.16048963358015944,0.3661061902091301,0.37923470616236615,0.4143019366920592,0.5259411456577969,0.4397215950761444,0.5518791939586052,0.4221032050985598,0.34401853460462367,0.6113283187015036,0.8405392779533263
0.14942528735632182,0.0,0.6900041648197276,0.3430919571987243,0.6777185528567293,0.2734671984816547,0.1695489601828863,0.6177358904287588,0.7381018804795392,0.5172739417041461,0.17601720773757812,0.4753675769791204,0.48666233648319257,0.36855034275696275
0.09195402298850575,0.5357142857142857,0.5017713875545544,0.6367006705490655,0.3293911446694227,0.5921620717876337,0.7271336110827495,0.6818072920261989,0.4178211746885442,0.2869862870245329,0.6535476691131541,0.315305760848846,0.7126825486621828,0.4672215690185498
0.25287356321839083,0.42857142857142855,0.6294472172710119,0.3222765896286763,0.4479247976198779,0.7050779217340273,0.5225463877219152,0.7923798772886559,0.19442519066039687,0.3262420582849265,0.42964733387320714,0.41379707371240915,0.7118402581348083,0.4554494682805463
0.14942528735632182,0.5714285714285714,0.5496199434602287,0.4600913866798392,0.6388896585262389,0.7622689705414155,0.6955344268990266,0.6517450430220613,0.21248795639856777,0.39674472775750635,0.4123598943999087,0.3452556247945113,0.6174101312324959,0.373388569868881
0.0,0.14285714285714285,0.8477885610748717,0.577432090909852,0.47926230737702175,0.5081850612701856,0.5150792781171478,0.31041422184684225,0.26825522368742727,0.7263597099503987,0.47171517494566007,0.5168759826679442,0.5993183453111796,0.5285438340489412
