region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vegde-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturation-mean,hue-mean
0.3438735177865613,0.3333333333333333,0.0,0.0,0.0,0.036121852564146434,0.000834670743094307,0.016149049018161003,0.0005570123996451061,0.731219151724715,0.6750413898228443,0.8181113268694205,0.6921259014001515,0.21268700385639705,0.7211766923184435,0.2599614725150114,0.8181113268694205,0.250204,0.12485016771143559
0.7430830039525691,0.2375,0.0,0.0,0.0,0.057034377972911006,0.001632853290955695,0.024844707997370433,0.0009697546760150903,0.2690429714731882,0.2795785896098782,0.2805592190285574,0.24629689385224052,0.820895603586498,0.2505876473353635,0.4003801515141165,0.2805592190285574,0.170449,0.23827614804269504
0.8695652173913043,0.7666666666666667,0.0,0.0,0.0,0.04182505081752914,0.001420736540024483,0.06583844265264231,0.001100971630131354,0.1027627506204512,0.0850894530708696,0.08247387152144953,0.1410750862818822,0.6791046818610983,0.05882307474027047,0.8538892949606869,0.13328406974663493,0.434488,0.8793417787820692
0.9367588932806323,0.05833333333333334,0.0,0.0,0.0,0.01330793027219032,0.00025301849921046104,0.02111808005867332,0.000597086552263891,0.8104835336437914,0.7560808396117016,0.8865987580274239,0.7809773001487135,0.19962693678292842,0.688235617993232,0.3263752740984637,0.8865987580274239,0.224975,0.11482609381767633
0.9407114624505929,0.6791666666666667,0.0,0.0,0.0,0.06844111668525983,0.0014573699378250672,0.031055940897361935,0.000616146949139094,0.4033065168288671,0.3679092122440943,0.4852719548807401,0.34996001571312324,0.4608215618382759,0.6199997035292723,0.17077785899213738,0.4852719548807401,0.320261,0.1637041563560787
0.8814229249011858,0.09583333333333333,0.0,0.0,0.0,0.04562729705497874,0.0009741589847113797,0.022360259557892948,0.00045620811783630164,0.8590251247873736,0.8128013069702651,0.9278343683104797,0.8293021689721933,0.24067262199904327,0.6647053716260573,0.32258059007165835,0.9278343683104797,0.20392,0.11764982389459866
0.9604743083003953,0.29583333333333334,0.0,0.0,0.0,0.02091255962932291,0.0010286896073278895,0.06086954577368734,0.0018274725353992197,0.10818507570898749,0.0850894530708696,0.1487477549721981,0.08729481747523779,0.6399248164613935,0.3517646361245347,0.4212522798844175,0.1487477549721981,0.481601,0.14665097554669893
0.6956521739130435,0.2708333333333333,0.0,0.0,0.0,0.04752859127649526,0.0013680703587108432,0.3354038933683942,0.008281866510859609,0.20784975321379776,0.20907658758232384,0.2216490267680215,0.19173728219085834,0.7761195884382979,0.24705858685109972,0.4516128261003217,0.2216490267680215,0.200662,0.1914764314229786
0.8893280632411067,0.925,0.0,0.0,0.0,0.09505718255299052,0.0013295311772096503,0.03975162223683092,0.0007907929569438734,0.0815907253004657,0.06077798280225512,0.07290127179582341,0.11067790903223995,0.6641794666126221,0.10941135737005053,0.7874754933772347,0.10456560783092204,0.473944,0.9268264430066513
0.8260869565217391,0.42916666666666664,0.0,0.0,0.0,0.04372634503904565,0.0013183283957737986,0.013664600578683517,4.541703634776713e-05,0.11283288251861354,0.08346813895311099,0.1656847086268714,0.08495678891102444,0.5951498423573673,0.41176395847715697,0.3700192637424943,0.1656847086268714,0.546207,0.15151443929987607
0.23320158102766797,0.5041666666666668,0.0,0.0,0.0,0.0038022804580079526,2.9877444999485742e-05,0.004968941599474087,2.1372977573882122e-05,0.0025819832129611556,0.0,0.007363757464096123,0.0,0.8152986142862493,0.1552936966087984,0.559772079869389,0.007363757464096123,0.888889,0.15944841572290508
0.19367588932806323,0.4083333333333333,0.0,0.0,0.0,0.07604560916015905,0.001239898842211193,0.044720519115785895,0.004263854926316245,0.0395044059005605,0.018638621263064235,0.06406477609368476,0.0335151098515671,0.6772390299550388,0.25882318062267323,0.5332065592360081,0.06406477609368476,0.760734,0.10579586546823216
0.7826086956521738,0.45416666666666666,0.0,0.0,0.0,0.11977195419920471,0.004111834210934963,0.18633542178157603,0.038919737724784145,0.27420665904464464,0.25850879943986993,0.31664203487331744,0.24395886528802715,0.6380593324656847,0.3999993647055834,0.34535040201108,0.31664203487331744,0.272752,0.16744786507875214
0.5928853754940712,0.42916666666666664,0.0,0.0,0.0,0.02091255962932291,0.0001979353001558911,0.022360259557892948,0.00038470854702704263,0.04337734586319401,0.05510542553113901,0.04933719489160906,0.02572090967760038,0.9011194415167411,0.17058788027664956,0.44781762973993944,0.05228273764157758,0.537919,0.34136244136814925
0.4031620553359684,0.7666666666666667,0.0,0.33333333333333337,0.0,0.07034241090677634,0.001587215317257527,0.045962855136822425,0.0027383811935109245,0.059385683611723056,0.04619126109502521,0.04565534929650272,0.08651547462050001,0.7238806634272283,0.07999955529390838,0.7741923915048262,0.08173756867631171,0.501683,0.8782102721995212
0.8537549407114624,0.5708333333333334,0.0,0.0,0.0,0.07034241090677634,0.002573160918728913,0.02360259557892948,0.0003660080933111164,0.2026860656423413,0.15640174748926056,0.27540509911259264,0.16991357782204888,0.4496269787605161,0.5282346015221654,0.33016995812526895,0.27540509911259264,0.483771,0.1353459824801147
0.3359683794466403,0.5375000000000001,0.0,0.0,0.0,0.18631177666294801,0.004808554447937821,0.06832311469471537,0.0019320435971233404,0.06919724770642202,0.04376016512168973,0.10014712802126065,0.06079484553438648,0.6361938484699758,0.29647072775093075,0.5142312605455328,0.10014712802126065,0.627944,0.10515288769209591
0.22134387351778653,0.6916666666666668,0.0,0.0,0.0,0.03231943522390511,0.0005564606067450627,0.03229805331580289,0.001239618272705633,0.1365871001924096,0.11507318887616604,0.12223820159189867,0.17225230786497936,0.641791979560609,0.09529373896175952,0.8330168250346679,0.16273949724632011,0.35899,0.9161912884065903
0.6205533596837944,0.5833333333333334,0.0,0.0,0.0,0.013307998713307005,0.0003929362984235438,0.09937883198948173,0.002915878614759834,0.13245587128077857,0.11102099758589758,0.12150189874676086,0.16445747636016725,0.6436574635563178,0.11058781674720788,0.806450621289851,0.15537514331727295,0.352606,0.9316345065859055
0.8656126482213439,0.20833333333333331,0.0,0.0,0.0,0.009505718255299054,0.00013721945149730065,0.012422376358944776,0.0001963205008908413,0.04802494353197067,0.03322534297029414,0.07952866014089827,0.028838561688038385,0.7164180558029902,0.29411696193739384,0.4364325529923696,0.07952866014089827,0.655892,0.16867170528450504
0.5928853754940712,0.375,0.0,0.0,0.0,0.3288975504924338,0.0065913798075662635,0.011180129778946474,0.0002521787741735373,0.21740330721396506,0.19854132782927705,0.26141335683847067,0.18861991077190718,0.6343283644742669,0.3941175972318105,0.35863350388348847,0.26141335683847067,0.327288,0.16549374985310555
0.5217391304347826,0.47500000000000003,0.0,0.0,0.0,0.04942954329242835,0.0028532607051601363,0.047204967555263384,0.0009510866821031068,0.4619175427344469,0.4457053044613489,0.5242999821060513,0.41075507169112485,0.5746278393010632,0.5400002541177666,0.18406096086454582,0.5242999821060513,0.259842,0.18147418184015868
0.16996047430830039,0.925,0.0,0.0,0.0,0.07604560916015905,0.002164415690750798,0.047204967555263384,0.0009577589751357902,0.10095577368171553,0.09157252153364794,0.07511018033123686,0.13717837200819324,0.7369403946799957,0.03176429730084579,0.8387088510748759,0.12960255552094582,0.422174,0.8384866687036023
0.2964426877470356,0.325,0.0,0.0,0.0,0.036121852564146434,0.0009605341437787758,0.07329201157367034,0.001769614738193648,0.11722205181115979,0.09400339870615779,0.16200253166234782,0.09197157608238166,0.6361938484699758,0.3741174701729272,0.3889943916551107,0.16200253166234782,0.473045,0.15652060047073357
0.616600790513834,0.19166666666666665,0.0,0.0,0.0,0.04182505081752914,0.0004780320615336215,0.02732915643684792,0.0005984332734630283,0.8693566827472743,0.8330622634216074,0.9256274479915698,0.8433317433149078,0.3059712782628802,0.6070587562629441,0.3491467938164753,0.9256274479915698,0.182073,0.1181853589091873
0.9446640316205533,0.26666666666666666,0.0,0.0,0.0,1.0,0.7560243940313678,0.2285710452526933,0.07148103265456277,0.26516968294247234,0.2171802408267754,0.3357878970634042,0.23616473526193213,0.4179103926264521,0.5329410743252114,0.3548388198566832,0.3357878970634042,0.464912,0.12758660054460041
0.08695652173913042,0.8666666666666667,0.0,0.0,0.0,0.05133083751394488,0.0010139374297935503,0.03850928621579439,0.0006700836020283772,0.09320989375644852,0.07941667699892788,0.07952866014089827,0.12081006762254833,0.7089554481787521,0.08823487681641262,0.7760914412968187,0.11413820755654819,0.371914,0.889678108201576
0.16205533596837943,0.7375,0.0,0.0,0.0,0.0627375762262937,0.0018262348772534129,0.031055940897361935,0.0012636601674925884,0.2145631744792393,0.20097293433787225,0.25257705995798235,0.18706122506243159,0.6716419063265096,0.3647055833908628,0.36812192172909164,0.25257705995798235,0.301747,0.17253628711391955
0.35968379446640314,0.4583333333333333,0.0,0.0,0.0,0.04942954329242835,0.0018368931490605192,0.045962855136822425,0.0014854399746092202,0.10431248431443631,0.06969214723836892,0.15537514331727295,0.08339810320154886,0.5615677722275945,0.40117571820033804,0.4212522798844175,0.15537514331727295,0.596422,0.13578414749205087
0.8616600790513833,0.6875,0.0,0.0,0.5,0.07224336292270944,0.0018734357952563127,0.11428574622894222,0.0020496490734529297,0.4203473132372216,0.3889790024141025,0.5014726056902756,0.3639895900558377,0.483209048890289,0.6199997035292723,0.14800804705271564,0.5014726056902756,0.314462,0.1701507220489334
0.6640316205533596,0.22916666666666669,0.0,0.0,0.0,0.06844111668525983,0.0021063346636846364,0.021118035338154203,0.00030188988191844654,0.35967067287582616,0.3484607361918446,0.40574329473984183,0.3211215241729566,0.641791979560609,0.43764691183384086,0.28083565021962026,0.40574329473984183,0.252103,0.181801546504249
0.36363636363636365,0.5666666666666668,0.0,0.0,0.0,0.10456296924940627,0.0036164514509164905,0.07950324447366185,0.002319577589751358,0.053705278715038635,0.047001626419470366,0.06553751433172729,0.047544684194281546,0.7705224648097686,0.20117614172994905,0.5313090464447465,0.06553751433172729,0.349471,0.1644663284458069
0.13833992094861658,0.5583333333333333,0.0,0.0,0.0,0.009505718255299054,0.0001979353001558911,0.02857149245788445,0.0014880728253734681,0.005938568361172306,0.0024311178534180337,0.009572864821159923,0.005455947136563877,0.8078358387516605,0.150587859100169,0.5749523188217693,0.009572864821159923,0.251852,0.08616070079541216
0.6245059288537549,0.41666666666666663,0.0,0.0,0.0,0.015209156052590152,7.469260414755002e-05,0.013664600578683517,0.00010953524774043698,0.04131180112099496,0.055915790855584166,0.04565534929650272,0.022603187519290663,0.9216417803937466,0.1623525587541453,0.4402275785748929,0.05080999940353504,0.581349,0.3645522826550449
0.5375494071146245,0.7125,0.0,0.0,0.0,0.0627375762262937,0.003887758415194642,0.0807453568921028,0.0066495855965029976,0.24348107972449182,0.2293353560254101,0.28424139599308096,0.2135609865596678,0.6585830146254954,0.3847057104497461,0.3491467938164753,0.28424139599308096,0.285756,0.17510819821846468
0.9407114624505929,0.4125,0.0,0.0,0.0,0.009505718255299054,6.348881436053395e-05,0.004968941599474087,2.1372977573882122e-05,0.06584060678731771,0.04457053044613489,0.10530191067605987,0.04442696203597183,0.6660449506083309,0.3364699230446697,0.4193547670931559,0.10530191067605987,0.620643,0.155105377845974
0.7826086956521738,0.8708333333333333,0.0,0.0,0.0,0.039924098801596045,0.0008402923008355198,0.019875788758155905,0.00034196331320825494,0.04621754831153621,0.03889790024141025,0.03313694172537428,0.0670302197031342,0.768656812903709,0.07999955529390838,0.7286524260702648,0.06332840697466348,0.5039,0.8519959171750612
0.3715415019762846,0.25,0.0,0.0,0.0,0.03612151035856301,0.0010942425165218338,0.04968941599474087,0.0027143320854342043,0.7366428710855806,0.7050251256281408,0.8114839385243456,0.6866697999382699,0.38059735450526144,0.6647053716260573,0.1802662768377405,0.8114839385243456,0.212264,0.15126262032749893
0.6561264822134387,0.5166666666666667,0.0,0.0,0.0,0.02091255962932291,0.00010830397350859822,0.013664600578683517,0.00010953524774043698,0.21740330721396506,0.17504066048675893,0.2857140016833566,0.1855018378742389,0.4720144658125292,0.5105882402768189,0.33586369194406684,0.2857140016833566,0.443136,0.1370533151128317
0.9723320158102766,0.33749999999999997,0.0,0.0,0.0,0.030418277884621963,0.0005228482290328501,0.009937883198948174,8.549118896655199e-05,0.08417291765427624,0.05510542553113901,0.1362299438660207,0.05689771037346727,0.6063427463316207,0.40117571820033804,0.37571128978270224,0.1362299438660207,0.632127,0.152154059489714
0.6996047430830039,0.4875,0.0,0.0,0.0,0.01520912183203181,0.0003435865840894287,0.019875788758155905,0.00014960867903024533,0.04131180112099496,0.05753652150447448,0.0427098065465342,0.024162013524509668,0.9328358597404545,0.1482349403458543,0.4516128261003217,0.05228273764157758,0.563713,0.3899635030369368
0.45849802371541504,0.8875000000000001,0.0,0.0,0.0,0.10456296924940627,0.0025810361413224326,0.06832311469471537,0.0021795171423831267,0.14123490700203564,0.11264158236757081,0.11782038452107176,0.19329666937905102,0.5914188743659496,0.0529407778544837,0.9525613263291641,0.18262166228154467,0.441516,0.8978739763558772
0.5177865612648221,0.30416666666666664,0.0,0.0,0.0,0.10266167502788975,0.0012395358357920297,0.019875788758155905,0.0003285076424805061,0.06196766682468421,0.05348462194864016,0.07805605445062262,0.05300064536041976,0.7555970816509417,0.2235290816607443,0.5104362349630095,0.07805605445062262,0.380483,0.15230682966628944
0.12648221343873517,0.5458333333333334,0.0,0.0,0.0,0.06463887044781022,0.0013885600543702948,0.019875788758155905,0.001016330888028103,0.026852639357519317,0.012155625733894438,0.04786445665356653,0.018706122506243157,0.7238806634272283,0.2388230535637899,0.518026286128056,0.04786445665356653,0.81358,0.12818928728515638
0.42292490118577075,0.8375,0.0,0.0,0.0,0.06844111668525983,0.0014340971929520288,0.03478272535787595,0.0014319678575808069,0.05602911240623519,0.04376016512168973,0.04491898017748145,0.07950068744914278,0.7313434389618172,0.09176425494788469,0.7476277247607402,0.07511018033123686,0.513395,0.8875493984884146
0.9841897233201581,0.6875,0.0,0.0,0.5,0.05513308375139449,0.0010717159515104093,0.07701857243158879,0.0012228762271609215,0.3741299740665347,0.3435982525107395,0.4484534989296768,0.3242388955919077,0.5037310519465932,0.5764703889272419,0.1973440627369542,0.4484534989296768,0.318137,0.16652285005355344
0.992094861660079,0.525,0.0,0.0,0.0,0.030418277884621963,0.0005488767976380382,0.013664600578683517,0.000513820663189861,0.005163973397283958,0.0024311178534180337,0.011782038452107176,0.0007794200173966722,0.8134329623801898,0.16470547750846,0.5464893195526986,0.011782038452107176,0.75,0.17401866146464623
0.7826086956521738,0.22916666666666669,0.0,0.0,0.0,0.04372634503904565,0.001587215317257527,0.03229805331580289,0.0020731499715075058,0.8543821979309,0.80956305475126,0.9263630880978732,0.8199514576727741,0.2518655259732966,0.6788237312111677,0.2884250182732309,0.9263630880978732,0.205803,0.12374216423297613
0.8893280632411067,0.3,0.0,0.0,0.0,0.030418277884621963,0.0005228492373840144,0.0236023719763339,0.00036600665065316345,0.6318117174646553,0.5437608944577751,0.7746687962674548,0.5643003451275288,0.024254650151228407,0.965882572180034,0.05692538373784917,0.7746687962674548,0.362062,0.13516467282000305
0.4426877470355731,0.4958333333333333,0.0,0.0,0.0,0.009505718255299054,0.0002530195075616254,0.00745341239921113,0.00026339183311332797,0.006196766682468421,0.0,0.016936688559139497,0.0007794200173966722,0.7891791517807146,0.18470549868494057,0.5388992683876521,0.016936688559139497,1.0,0.1546050974875181
0.6640316205533596,0.7291666666666667,0.0,0.0,1.0,0.07984785539760866,0.0016738528492978853,0.12298142756841121,0.001816897852603637,0.34469479378712253,0.3257703612401631,0.405006991894704,0.2985184769494093,0.5932843583616585,0.5023527069895092,0.2258059007165839,0.405006991894704,0.303448,0.17959561230622523
0.34782608695652173,0.875,0.0,0.0,0.0,0.04752859127649526,0.0014975829822590696,0.03229805331580289,0.001143443480268046,0.09811564094698978,0.07779609221725464,0.08247387152144953,0.13406029911052497,0.6623139826169131,0.07999955529390838,0.8368115090614732,0.12665668140156008,0.446012,0.9000664802087075
0.7272727272727273,0.4125,0.0,0.0,0.0,0.6311776662948033,0.3782284883404355,0.02857149245788445,0.00043012630470378626,0.35321588912746443,0.33630489165712457,0.4005885120850426,0.3187827941300261,0.6044772623359118,0.4423523258128592,0.31119483021265254,0.4005885120850426,0.249253,0.16983678773003663
